word,part_of_speech,topic
"a,",art,
an,art,
a.m.,adv,Time
able,adj,"Personal Feelings, Opinions and Experiences"
about,adv & prep,
above,prep,
accident,n,"Health, Medicine and Exercise"
across,prep,
act,v,Entertainment and Media
activity,n,
actor,n,Entertainment and Media; Work and Jobs
actually,adv,
add,v,
address,n,Communication and Technology; House and Home
adult,adj & n,
advanced,adj,Education
adventure,n,Entertainment and Media
advertisement,n,Documents and Texts; Entertainment and Media; Shopping
aeroplane,n,Travel and Transport
afraid,adj,"Personal Feelings, Opinions and Experiences"
after,adv & prep,
afternoon,n,Time
afterwards,adv,
again,adv,
against,prep,
age,n,
ago,adv,
agree,v,
air,n,The Natural World
airport,n,Places: Town and City; Travel and Transport
all,det & pron,
all right,adv,
almost,adv,
alone,adj & adv,"Personal Feelings, Opinions and Experiences"
already,adv,
alright,adv,
also,adv,
always,adv,
amazing,adj,"Personal Feelings, Opinions and Experiences"
ambulance,n,"Health, Medicine and Exercise; Travel and Transport"
among,prep,
and,conj,
angry,adj,"Personal Feelings, Opinions and Experiences"
animal,n,
another,det & pron,
answer,n & v,
any,det and pron,
anybody,pron,
anyone,pron,
anything,pron,
anyway,adv,
anywhere,adv,
apartment,n,House and Home; Places: Buildings
apple,n,Food and Drink
appointment,n,"Health, Medicine and Exercise; Time"
April,n,Time
area,n,Places: Countryside
arm,n,"Health, Medicine and Exercise"
around,adv & prep,
arrive,v,
art,n,Entertainment and Media
article,n,Documents and Texts; Entertainment and Media
artist,n,Work and Jobs
as,prep,
as well,adv,
as well as,prep phr,
ask,v,
assistant,n,Shopping
at,prep,Communication and Technology
at all,adv,
August,n,Time
aunt,n,
autumn,n,Time
away,adv,
baby,n,"Health, Medicine and Exercise"
back,"n, adv & adj","Health, Medicine and Exercise"
bad,adj,"Personal Feelings, Opinions and Experiences"
bag,n,Clothes and Accessories
ball,n,Sport
banana,n,Food and Drink
band,n,
bank,n,Places: Buildings; Services
barbecue,n,Food and Drink; Hobbies and Leisure
baseball,n,Sport
basketball,n,Sport
bath,n,House and Home
bathroom,n,House and Home
be,v,
beach,n,Hobbies and Leisure; Places: Countryside; Sport; The Natural World
bear,n,
beautiful,adj,"Personal Feelings, Opinions and Experiences"
because,conj,
become,v,
bed,n,House and Home
bedroom,n,House and Home
before,adv & prep,
begin,v,
beginner,n,Education
behind,adv & prep,
believe,v,
belong,v,
below,prep,
belt,n,Clothes and Accessories
better,adj,"Personal Feelings, Opinions and Experiences"
between,prep,
bicycle,n,Hobbies and Leisure; Sport
big,adj,"Personal Feelings, Opinions and Experiences"
bike,n,Hobbies and Leisure; Sport
bill,n,Documents and Texts; Shopping
bird,n,
birthday,n,Time
biscuit,n,Food and Drink
bit,n,
bit of cake,n,Food and Drink
black,adj,Colours
blanket,n,House and Home
blond,adj,
blonde,adj,
blouse,n,Clothes and Accessories
blue,adj,Colours
board,n,Education
boat,n,Sport; Travel and Transport
body,n,"Health, Medicine and Exercise"
boil,v,Food and Drink
book,n & v,Documents and Texts; Education; Entertainment and Media; Hobbies and Leisure
bookshelf,n,Education; House and Home
bookshop,n,Places: Buildings; Shopping
boot,n,
boots,n pl,Clothes and Accessories
bored,adj,"Personal Feelings, Opinions and Experiences"
boring,adj,"Personal Feelings, Opinions and Experiences"
born,adj,
borrow,v,
boss,n,Work and Jobs
both,pron & det,
bottle,n,Food and Drink
bottom,n,
bowl,n,Food and Drink; House and Home
box,n,Food and Drink; House and Home
boy,n,Family and Friends
brake,n & v,Travel and Transport
bread,n,Food and Drink
break,n & v,"Food and Drink; Health, Medicine and Exercise; Work and Jobs"
breakfast,n,Food and Drink
bridge,n,Places: Town and City; Travel and Transport
brilliant,adj,"Personal Feelings, Opinions and Experiences"
bring,v,
brother,n,Family and Friends
brown,adj,Colours
build,v,
building,n,Places: Buildings
burger,n,Food and Drink
burn,v,"Food and Drink; Health, Medicine and Exercise"
bus,n,Travel and Transport
bus station,n,Places: Town and City; Travel and Transport
bus stop,n,Places: Town and City; Travel and Transport
business,n,Work and Jobs
businessman,n,Work and Jobs
businesswoman,n,Work and Jobs
busy,adj,"Personal Feelings, Opinions and Experiences"
but,conj,
butter,n,Food and Drink
buy,v,Shopping
by,prep,
by post,adv,Communication and Technology
cafe,n,Food and Drink; Places: Buildings; Services
cake,n,Food and Drink
call,v,Communication and Technology
camel,n,
camera,n,Appliances; Communication and Technology; Hobbies and Leisure
camp,n & v,Hobbies and Leisure
campsite,n,Hobbies and Leisure; Places: Countryside
can,n & v,Food and Drink
canal,n,Places: Countryside; Travel and Transport
car,n,Travel and Transport
car park,n,Places: Town and City
card,n,Documents and Texts; Entertainment and Media
career,n,
careful,adj,"Personal Feelings, Opinions and Experiences"
carpet,n,House and Home
carrot,n,Food and Drink
carry,v,
cartoon,n,Entertainment and Media
cash,n & v,Shopping
castle,n,Places: Buildings
cat,n,
catch,v,Sport
cathedral,n,Places: Buildings
CD,n,Appliances; Communication and Technology; Entertainment and Media; Hobbies and Leisure
CD player,n,Appliances; Communication and Technology; Entertainment and Media; Hobbies and Leisure
cent,n,Shopping
centimetre,n,Measurements
centre,n,
century,n,Time
certain,adj,"Personal Feelings, Opinions and Experiences"
certainly not,adv,
certainly,adv,
chair,n,House and Home
change,v & n,Shopping
channel,n,
chat,n,Communication and Technology
chatroom,n,
cheap,adj,Shopping
check,v,"Health, Medicine and Exercise"
cheers,exclam,Food and Drink
cheese,n,Food and Drink
chemist,n,"Health, Medicine and Exercise; Work and Jobs"
cheque,n,Shopping
chicken,n,Food and Drink
child,n,Family and Friends
chips,n pl,Food and Drink
chocolate,n,Food and Drink
choose,v,
church,n,Places: Buildings
cinema,n,Entertainment and Media; Places: Buildings; Services
circus,n,Entertainment and Media
city,n,
city centre,n,Places: Town and City
class,n,Education
class member,n,
classical,adj,Entertainment and Media
classmate,n,
classroom,n,Education
clean,adj & v,"Health, Medicine and Exercise"
cleaner,n,Work and Jobs
clear,adj,"Personal Feelings, Opinions and Experiences"
clever,adj,"Education; Personal Feelings, Opinions and Experiences"
click,v,Communication and Technology
climb,v,Sport
clock,n,Appliances; House and Home; Time
close,v,Shopping
close to,prep phr,
closed,adj,Shopping
clothes,n pl,Clothes and Accessories
cloud,n,Weather
cloudy,adj,Weather
clown,n,
club,n,Hobbies and Leisure; Sport
coach,n,Education; Sport; Travel and Transport; Work and Jobs
coat,n,Clothes and Accessories
coffee,n,Food and Drink
cold,adj & n,"Health, Medicine and Exercise; Weather"
colleague,n,
collect,v,Hobbies and Leisure
college,n,Education; Places: Buildings
colour,n,
comb,n,"Health, Medicine and Exercise"
come,v,
comfortable,adj,
company,n,Work and Jobs
competition,n,Entertainment and Media; Sport
computer,n,Appliances; Communication and Technology; Hobbies and Leisure; House and Home; Work and Jobs
concert,n,Entertainment and Media
congratulations,exclam,
conversation,n,Communication and Technology
cook,n & v,Food and Drink
cooker,n,Appliances; Food and Drink; House and Home
cool,adj,"Personal Feelings, Opinions and Experiences"
corner,n,Places: Town and City
correct,adj,
cost,n & v,Shopping
costume,n,Clothes and Accessories
could,v,
country,n,The Natural World; Travel and Transport
countryside,n,The Natural World
course,n,Education
cousin,n,Family and Friends
cow,n,
cream,n,Food and Drink
credit card,n,Shopping
cross,v,
crossing,n,Places: Town and City; Travel and Transport
crossroads,n,Places: Town and City; Travel and Transport
crowd,n,
crowded,adj,
cry,v,
cup,n,Food and Drink
cupboard,n,House and Home
curtains,n,House and Home
customer,n,Shopping; Work and Jobs
cut,v,"Food and Drink; Health, Medicine and Exercise"
cycle,v,Sport
dad,n,Family and Friends
daddy,n,Family and Friends
daily,adj & adv,Time
dance,n & v,Entertainment and Media; Hobbies and Leisure
dancer,n,Entertainment and Media
dancing,n,
danger,n,"Health, Medicine and Exercise"
dangerous,adj,"Health, Medicine and Exercise"
dark,adj,Colours
date,n,Time
daughter,n,Family and Friends
day,n,Measurements; Time
dead,adj,"Health, Medicine and Exercise"
dear,adj,
December,n,Time
decide,v,
degree,n,Measurements
delay,n & v,Travel and Transport
delayed,adj,Travel and Transport
dentist,n,"Health, Medicine and Exercise; Services; Work and Jobs"
department,n,
department store,n,Places: Buildings; Shopping
describe,v,
desk,n,Education; House and Home; Work and Jobs
diary,n,Documents and Texts; Time; Work and Jobs
dictionary,n,Education
die,v,"Health, Medicine and Exercise"
difference,n,
different,adj,"Personal Feelings, Opinions and Experiences"
difficult,adj,"Personal Feelings, Opinions and Experiences"
digital,adj,Communication and Technology
dining room,n,House and Home
dinner,n,Food and Drink
dinosaur,n,
diploma,n,Documents and Texts; Education; Work and Jobs
dirty,adj,
disco,n,Entertainment and Media; Places: Buildings
discount,n,
dish,n,Food and Drink
do,v,
doctor,n,"Health, Medicine and Exercise; Services; Work and Jobs"
dog,n,
dollar,n,Shopping
dolphin,n,
door,n,House and Home
dot,n,Communication and Technology
double,adj,
down,adv & prep,
download,n & v,Communication and Technology
downstairs,adv,House and Home
dragon,n,
draw,v,Entertainment and Media; Hobbies and Leisure
drawing,n,Entertainment and Media
dream,n & v,
dress,n & v,Clothes and Accessories
drink,n & v,Food and Drink
drive,v,Travel and Transport
driver,n,Travel and Transport; Work and Jobs
driving licence,n,Travel and Transport
drum,n,Entertainment and Media
dry,adj & v,
during,prep,
DVD,n,Appliances; Communication and Technology; Entertainment and Media; Hobbies and Leisure; House and Home
DVD player,n,Appliances; Communication and Technology; Entertainment and Media; Hobbies and Leisure; House and Home
each,det & pron,
ear,n,"Health, Medicine and Exercise"
